order_id,product_id,quantity,price_per_unit
476,81,2,10.79
476,162,1,49.22
477,102,3,25.17
477,17,1,41.31
477,64,2,33.87
478,24,2,34.62
479,79,2,30.01
479,42,2,40.97
479,1,2,85.57
480,82,3,5.14
480,121,1,35.24
481,124,3,49.97
482,177,2,79.27
482,144,3,38.27
482,171,3,46.32
482,6,3,95.77
483,176,1,47.31
483,40,3,21.05
483,157,3,45.99
483,98,2,14.2
483,94,1,13.33
484,28,3,53.32
485,170,1,83.77
485,49,3,51.16
486,104,3,12.31
486,119,1,65.8
487,135,1,29.07
488,20,3,41.98
489,89,2,27.44
489,173,1,36.3
489,164,1,67.11
489,71,3,76.59
489,183,1,14.44
490,13,2,92.17
490,17,3,75.45
490,29,1,70.08
490,2,1,78.92
490,77,2,81.67
491,15,1,98.1
492,162,1,58.08
492,24,2,99.59
492,126,2,40.63
492,140,2,73.4
492,75,3,62.13
493,101,1,85.01
493,146,2,93.5
493,195,2,89.71
493,110,2,79.09
493,181,2,12.75
494,17,3,94.38
495,90,3,27.92
496,172,3,18.21
496,117,3,78.51
496,109,3,65.67
496,52,1,70.59
496,174,2,73.53
497,61,2,99.25
498,31,1,30.45
498,15,1,44.89
499,57,2,74.16
500,38,3,29.37
500,76,1,45.95
501,111,3,51.22
501,149,3,11.0
501,52,1,88.71
502,165,1,67.45
502,128,2,11.0
502,187,2,13.13
502,158,1,23.43
503,75,2,99.06
503,14,1,37.36
504,165,3,71.41
505,96,1,31.79
505,59,2,36.67
505,48,2,37.98
505,11,1,19.35
505,58,3,59.01
506,49,1,28.04
506,191,1,94.64
507,151,3,57.3
507,74,1,75.39
508,126,3,92.77
508,101,2,7.45
508,53,3,44.42
508,170,2,59.57
509,192,3,78.72
510,194,3,31.02
510,146,2,96.44
510,163,3,95.88
511,155,1,40.44
511,14,2,21.8
511,160,1,38.4
511,59,2,59.55
511,168,2,40.51
512,143,3,5.43
512,78,1,60.44
512,162,2,85.5
512,160,3,32.19
513,3,3,27.18
513,38,1,50.23
513,38,3,45.29
514,200,3,62.01
514,164,3,93.23
514,160,1,43.55
514,20,1,30.08
514,121,3,95.25
515,88,1,32.96
515,9,1,46.29
516,55,2,66.77
516,193,3,78.75
517,21,1,9.39
517,153,3,10.49
517,61,1,81.08
518,38,2,86.78
518,7,1,82.94
518,136,1,50.09
518,111,3,5.98
519,18,1,75.68
519,183,3,83.28
519,87,1,15.46
520,66,1,26.43
521,115,2,8.44
522,55,1,8.4
522,79,3,34.26
522,22,2,63.93
523,172,3,73.63
523,44,1,54.55
523,130,2,20.97
523,49,1,70.48
523,63,3,76.09
524,182,1,31.78
524,101,2,13.11
525,134,3,75.12
525,1,1,40.66
525,119,1,21.72
525,152,1,24.93
525,2,3,38.28
526,187,3,29.46
526,118,3,90.17
526,132,1,39.1
526,170,1,31.88
526,120,1,80.73
527,86,2,36.98
527,135,2,22.21
527,134,2,76.69
527,67,1,35.39
527,27,2,69.95
528,35,2,25.98
528,125,3,27.29
528,181,3,25.13
528,200,2,88.86
529,133,1,99.77
529,122,2,49.58
530,26,2,87.1
530,26,3,52.51
531,49,3,84.01
532,155,1,80.39
532,171,2,93.64
533,86,1,9.72
533,63,1,90.16
534,72,2,34.11
535,29,1,49.35
535,37,3,68.27
535,177,1,82.05
535,101,3,22.68
535,87,3,95.56
536,12,2,27.7
536,2,3,61.89
536,112,2,10.77
536,150,3,83.73
537,36,3,69.88
537,134,3,25.96
538,127,2,41.66
538,93,1,84.43
538,132,1,17.63
538,197,3,31.72
539,110,1,90.33
539,32,3,93.96
539,11,1,17.99
539,64,3,28.97
539,190,3,8.25
540,63,1,93.29
541,89,2,79.98
541,166,1,75.19
541,90,1,59.55
542,119,1,62.86
543,152,2,90.91
543,168,3,94.11
543,1,3,28.56
544,102,3,78.6
544,34,1,29.6
544,79,2,78.52
545,191,2,21.78
545,190,1,81.7
545,71,1,99.89
545,95,3,20.58
546,80,1,39.42
546,25,2,83.59
546,54,3,70.95
546,164,1,73.76
547,70,1,12.58
547,109,1,57.63
547,44,3,11.15
547,19,2,33.51
548,15,1,28.32
549,146,3,11.06
549,18,1,86.75
550,192,3,55.09
550,98,3,8.46
551,98,3,26.6
551,170,1,5.22
552,57,2,71.73
553,16,1,35.18
553,15,2,80.16
553,65,3,39.91
554,154,3,37.02
555,98,1,7.46
555,110,1,23.58
555,13,2,65.37
556,92,3,72.07
556,60,2,73.76
557,73,1,31.0
557,30,2,16.19
557,185,1,13.12
557,90,2,96.51
557,1,3,38.38
558,185,1,91.14
558,193,3,35.38
558,164,2,86.67
558,106,2,82.25
559,68,1,54.74
560,5,2,73.97
560,1,3,66.99
560,94,1,41.69
561,152,3,72.15
561,176,2,94.76
561,27,1,35.34
561,23,1,8.29
561,138,1,12.61
562,22,1,38.53
562,143,3,75.91
562,80,2,75.8
562,103,2,16.75
563,49,3,85.06
563,151,1,82.55
564,183,1,27.35
564,184,1,77.86
565,79,1,61.74
565,108,1,43.12
565,7,2,8.75
566,196,3,34.75
567,35,3,80.02
567,45,3,24.81
567,131,3,79.39
568,158,3,89.14
568,132,2,21.76
568,16,3,8.51
568,27,2,77.6
569,8,2,30.73
569,95,3,83.52
570,2,2,57.6
570,5,3,68.44
570,42,3,92.45
570,73,2,70.4
571,48,1,28.53
571,108,2,89.94
571,139,2,45.2
572,49,3,82.9
572,159,2,86.17
572,69,2,87.97
572,185,3,58.28
572,106,1,52.73
573,176,2,56.52
573,119,1,29.37
573,129,2,37.81
574,144,1,70.59
575,136,3,78.81
576,36,3,96.27
576,54,2,93.04
576,53,1,69.95
576,126,3,34.0
576,75,1,50.92
577,51,1,53.27
577,117,1,20.43
577,9,2,67.75
578,160,1,35.86
578,37,2,9.86
578,82,1,27.83
578,178,3,53.43
578,76,2,57.73
579,22,2,26.43
579,51,3,41.39
579,80,2,87.34
580,184,3,57.73
580,172,3,72.57
580,23,1,47.05
581,144,2,93.22
582,42,2,58.15
582,23,1,32.61
582,198,1,40.04
582,94,2,46.62
582,178,2,9.75
583,77,1,71.81
583,94,2,71.15
583,172,3,15.96
584,50,3,76.23
584,183,3,44.9
584,185,1,25.39
585,170,3,71.03
585,146,1,23.86
585,116,1,63.09
586,85,3,38.03
586,144,1,46.18
587,80,2,23.72
587,89,2,92.56
587,86,3,18.06
587,69,1,28.35
587,185,3,61.45
588,49,1,99.65
588,156,1,47.4
589,170,1,13.62
589,25,3,87.39
589,184,3,80.15
589,29,2,80.31
589,21,2,7.08
590,127,1,62.06
590,52,3,24.12
590,148,3,39.31
590,93,1,7.55
591,75,1,88.86
591,5,3,71.48
591,139,2,29.68
592,92,1,51.04
592,151,1,18.97
592,88,2,76.14
592,60,3,64.37
593,152,2,29.77
593,150,1,93.28
594,74,3,93.96
594,198,1,42.97
594,175,3,52.81
594,142,1,29.59
595,108,2,36.05
596,106,1,79.84
596,120,2,18.15
596,125,3,46.29
596,129,1,54.05
597,175,3,75.35
597,70,2,67.76
597,114,3,31.85
597,98,3,75.79
597,65,2,85.82
598,98,1,77.23
598,68,1,38.41
598,182,1,96.74
598,25,2,41.06
599,47,3,46.94
599,84,3,65.16
599,120,1,93.7
600,174,2,66.78
601,131,3,75.19
601,15,3,28.63
602,47,1,83.48
602,43,1,90.46
602,57,2,63.47
603,67,3,23.71
603,139,1,28.77
603,85,1,41.31
603,146,3,49.38
604,51,1,84.13
604,25,2,25.12
604,134,1,80.82
605,184,3,48.74
606,190,1,38.3
606,167,3,57.26
606,173,3,80.74
606,63,1,23.81
607,194,1,40.98
607,54,2,90.08
607,100,3,70.63
607,99,1,90.51
608,37,3,82.13
609,23,3,67.66
609,15,2,29.73
609,68,1,15.64
610,92,1,89.8
610,152,2,96.22
610,177,1,28.63
610,96,2,45.75
611,6,1,34.29
611,99,3,13.37
612,198,1,65.88
612,6,1,28.92
613,46,2,89.62
613,128,3,15.03
613,174,2,58.72
614,141,1,28.65
614,116,2,76.08
614,200,3,73.3
614,168,1,21.32
614,85,1,27.43
615,57,2,13.53
615,76,2,61.05
615,85,2,42.77
615,192,3,26.87
615,116,1,48.82
616,17,2,72.43
617,113,3,51.46
618,168,1,8.61
618,147,3,97.84
619,95,1,28.17
619,96,1,28.58
620,20,2,75.17
620,85,1,90.55
620,56,3,53.75
621,138,2,56.16
621,179,1,65.16
621,177,2,93.09
621,45,1,28.59
621,92,1,33.96
622,75,1,11.39
622,104,1,97.7
622,33,2,63.03
622,118,3,55.61
623,69,1,71.07
624,82,1,78.9
625,50,3,39.2
625,113,2,13.82
625,169,1,8.08
626,102,3,81.12
627,58,3,62.1
627,124,3,91.38
628,52,3,75.27
629,48,1,86.15
629,87,1,74.36
629,62,1,6.92
629,169,3,50.43
629,134,2,47.66
630,62,3,44.07
630,130,1,57.28
630,166,2,41.49
630,19,3,33.16
630,182,1,42.36
631,4,3,52.34
631,132,2,33.56
631,83,3,84.41
631,17,3,28.22
631,144,2,38.7
632,179,3,83.46
632,50,1,57.39
632,104,1,85.79
632,74,1,90.99
633,33,3,85.99
633,134,2,58.62
633,183,3,37.6
633,56,2,26.84
634,99,3,96.75
634,82,3,34.24
634,19,1,13.07
634,66,1,8.96
634,78,1,9.08
635,199,2,66.66
635,5,1,11.31
635,21,2,59.01
635,178,2,10.06
636,9,1,7.3
636,72,2,33.82
636,133,3,96.98
636,19,3,61.46
637,14,3,66.08
637,140,2,26.53
637,194,2,38.4
637,96,1,60.21
638,108,1,33.56
638,38,3,35.36
638,59,1,65.19
639,74,2,54.56
639,190,2,45.71
639,11,1,35.53
639,58,1,87.96
639,117,2,67.95
640,38,1,28.9
640,85,2,83.21
640,165,2,35.3
641,121,1,97.53
641,89,2,21.48
641,13,1,85.76
641,158,2,41.17
641,87,1,73.08
642,136,3,38.33
642,49,1,62.0
643,91,3,49.86
643,4,2,24.15
643,120,3,74.31
644,28,1,42.07
644,75,1,76.96
644,167,1,60.14
644,126,3,5.29
644,66,1,44.03
645,161,1,62.37
645,20,2,83.45
646,196,3,82.09
646,131,3,37.55
646,175,2,18.27
646,194,1,32.48
647,79,1,34.48
647,184,3,54.59
647,92,2,63.45
647,89,3,73.7
647,91,3,71.24
648,99,3,51.46
648,61,3,85.78
648,71,1,93.45
648,175,2,14.5
649,50,1,64.3
649,57,2,87.53
649,148,1,70.62
650,169,2,20.58
650,173,1,93.29
650,85,3,92.79
651,111,2,48.11
652,1,2,92.6
652,185,1,46.52
652,104,3,85.72
652,112,3,84.77
652,37,2,31.74
653,166,2,45.92
653,74,3,32.93
653,35,2,58.46
653,200,2,54.55
654,141,2,44.67
654,189,3,91.63
654,115,1,95.35
654,59,1,70.82
654,89,1,27.32
655,24,3,78.61
655,130,2,72.95
655,141,2,79.1
655,128,3,83.99
655,42,1,42.01
656,137,3,53.56
656,58,1,71.16
656,54,3,27.62
656,55,1,56.96
656,170,1,77.17
657,40,2,59.08
657,104,2,87.32
657,196,1,92.36
658,42,3,39.59
658,144,3,56.5
659,114,1,45.76
659,124,2,5.59
659,64,1,74.71
660,172,2,47.08
660,80,1,62.17
660,148,3,85.11
661,90,3,13.3
662,82,2,87.94
662,1,2,35.98
662,100,1,32.85
662,15,3,40.93
663,133,1,27.57
663,172,3,75.6
663,142,2,85.15
663,123,3,7.0
663,29,1,30.88
664,164,3,75.1
664,48,1,94.7
665,134,2,16.36
665,112,2,40.01
665,3,2,41.24
666,194,2,45.99
666,189,2,21.5
666,92,3,12.9
666,56,1,9.95
666,12,2,8.17
667,64,3,80.29
667,76,2,21.11
667,130,1,20.38
667,35,3,85.12
667,34,3,22.67
668,28,1,18.33
668,128,3,54.65
668,170,2,16.03
668,142,2,89.7
668,155,2,6.58
669,177,1,17.09
669,39,1,53.98
669,35,3,76.81
669,186,1,5.2
669,60,2,34.7
670,148,3,6.06
670,11,2,82.67
670,114,1,18.3
670,69,2,63.86
670,41,1,9.27
671,180,3,33.95
671,4,1,71.89
671,45,1,20.63
672,175,3,25.08
672,136,1,91.61
673,8,1,45.32
674,78,3,98.17
674,178,2,69.21
674,37,3,79.44
674,25,2,31.11
675,136,2,34.96
675,41,3,53.75
675,185,3,87.56
675,197,2,88.57
676,40,3,22.94
676,54,3,12.35
677,57,1,77.86
677,183,2,67.91
677,28,1,20.67
677,5,2,15.81
678,162,3,34.52
679,171,1,57.36
679,86,2,75.2
679,84,3,60.29
680,53,3,5.79
680,136,1,60.67
681,145,3,89.39
681,35,3,96.57
681,81,3,46.0
682,118,3,32.85
682,165,1,23.46
682,176,3,23.16
683,167,3,37.06
684,6,2,44.85
684,86,1,99.6
685,57,2,34.78
685,4,1,41.86
685,68,2,19.63
685,163,1,36.64
686,3,2,10.5
686,140,3,49.93
686,73,3,10.22
686,11,1,9.74
686,11,3,89.69
687,106,1,70.33
687,142,2,23.69
687,38,2,35.14
688,86,2,18.7
688,104,3,96.43
688,45,3,32.73
688,23,1,20.06
688,149,2,56.3
689,90,2,71.13
689,119,3,32.53
689,42,3,44.9
689,199,1,94.11
690,170,3,87.24
690,19,2,20.73
690,9,1,76.88
691,10,1,14.84
691,121,2,96.95
691,15,1,45.29
692,68,1,29.31
693,158,1,73.05
693,17,1,12.6
693,150,1,84.7
693,132,1,72.34
694,52,3,98.74
694,134,3,31.12
694,179,1,43.24
694,108,2,41.53
695,153,3,51.41
695,184,2,63.74
695,26,3,54.09
696,50,1,74.08
696,3,3,33.82
697,119,2,50.87
697,37,3,87.25
697,38,3,25.42
697,16,2,47.96
697,192,1,11.42
698,1,2,65.2
699,124,2,41.46
700,115,2,54.14
700,7,1,33.43
701,75,3,78.31
701,67,1,13.78
701,77,2,78.14
701,91,1,76.15
702,163,2,15.29
703,78,2,34.65
703,33,2,73.88
703,27,1,43.69
703,137,1,31.68
703,40,3,37.9
704,158,3,50.35
704,54,1,78.33
704,41,1,13.02
704,196,3,99.91
704,79,1,35.65
705,66,3,51.93
705,173,1,26.43
705,133,2,6.24
706,70,2,95.57
706,98,1,36.85
707,126,3,90.76
707,122,1,78.03
707,90,2,69.11
707,162,2,37.48
708,118,1,96.01
708,63,1,6.28
708,135,3,67.86
708,186,1,62.18
709,81,3,85.2
709,26,3,68.78
709,19,3,31.06
709,27,2,12.29
709,110,2,39.61
710,183,2,42.94
710,118,2,81.65
710,161,3,66.81
710,119,1,66.82
710,85,2,44.27
711,131,1,65.78
711,144,1,14.03
711,144,1,92.91
712,21,2,33.88
713,126,1,73.2
713,165,1,28.01
713,18,3,15.27
713,98,3,72.09
713,115,1,13.36
714,134,2,6.61
714,14,3,77.24
715,155,2,12.06
715,46,1,40.39
715,22,3,84.96
716,19,1,12.39
716,8,2,46.84
717,41,2,82.03
717,37,3,30.2
717,101,2,93.09
718,125,2,41.23
718,92,2,14.05
719,133,2,68.89
719,36,1,33.32
719,102,1,69.49
719,53,3,82.45
720,54,3,98.34
721,131,3,15.81
721,181,3,8.41
721,76,2,14.32
721,94,2,85.72
721,96,1,93.35
722,34,2,35.36
723,103,2,55.46
723,108,2,45.99
723,179,1,72.8
723,139,2,27.33
724,10,1,38.42
724,153,3,63.7
724,166,1,63.05
724,41,1,28.14
724,166,3,14.52
725,90,2,72.52
726,28,2,64.21
726,159,2,28.0
726,152,2,52.82
726,38,3,15.13
726,147,2,87.2
727,120,1,32.71
727,175,1,17.92
727,108,1,82.61
728,160,2,94.12
728,63,2,35.39
729,53,2,60.27
729,91,2,96.4
729,125,3,12.61
729,16,1,23.94
729,118,3,79.55
730,92,1,55.16
731,114,3,37.84
731,44,1,69.05
731,162,1,58.96
731,179,3,75.03
731,154,1,78.86
732,133,2,74.75
732,154,2,49.0
732,187,1,19.26
732,111,2,94.47
733,181,1,9.74
733,168,3,23.83
733,95,3,48.84
734,32,2,55.38
734,30,3,35.56
734,10,3,61.78
734,158,2,64.44
734,200,1,56.47
735,115,1,92.74
735,72,1,98.02
735,15,2,31.77
735,101,3,74.26
735,198,1,33.38
736,137,3,7.18
736,160,3,98.53
736,166,3,90.89
737,100,1,87.04
737,108,2,68.11
737,106,3,73.97
738,173,3,7.81
739,188,3,7.64
739,125,2,70.51
739,117,3,79.6
739,144,2,22.58
740,41,1,52.21
740,156,3,34.88
741,31,2,29.36
741,116,2,83.99
741,7,3,94.91
741,84,2,69.52
742,41,3,33.46
742,148,2,6.63
742,35,1,60.48
743,83,2,50.36
743,156,2,32.95
743,169,3,62.07
743,25,1,32.89
743,104,2,97.43
744,74,1,66.05
744,1,1,56.05
744,10,3,47.9
744,37,1,88.4
745,139,2,99.27
746,192,1,72.02
746,132,1,47.14
746,186,2,14.65
746,147,3,39.78
746,177,2,43.17
747,110,3,75.2
748,65,3,9.5
749,113,3,56.17
749,117,1,92.42
749,94,3,48.16
750,63,3,41.08
750,93,1,21.23
751,184,2,12.82
751,196,2,57.74
751,148,2,7.97
751,68,1,94.94
752,140,1,35.61
752,89,2,5.74
752,63,1,92.62
752,36,1,66.89
752,127,3,96.07
753,138,3,18.62
753,13,1,95.82
753,52,2,54.23
754,82,3,50.62
754,3,3,58.53
754,73,1,77.06
754,82,2,69.25
754,159,1,73.67
755,34,2,14.71
755,6,1,12.13
755,93,3,74.41
756,80,2,6.37
757,78,3,72.09
757,26,2,73.26
757,87,2,72.72
757,77,3,19.24
757,106,2,12.9
758,158,1,20.7
759,131,2,70.2
759,38,3,45.46
759,130,3,64.1
760,170,2,69.45
760,115,1,34.34
761,61,2,30.49
761,157,2,40.74
762,199,1,77.66
763,36,2,72.29
763,102,1,14.1
763,126,2,27.46
764,80,2,50.31
764,161,3,52.91
765,149,3,63.3
765,168,3,87.78
765,79,1,20.96
765,143,1,29.87
766,194,1,49.75
766,140,1,19.86
766,70,1,32.76
767,6,2,35.24
768,1,1,24.93
768,37,3,37.01
769,44,1,34.0
769,167,2,94.11
769,177,1,42.14
769,32,1,92.11
770,104,2,78.88
770,72,3,35.56
770,68,2,54.41
770,22,3,58.27
771,107,2,31.45
771,2,2,75.15
772,140,2,19.6
772,105,2,66.09
772,115,3,45.89
773,144,3,35.73
773,12,1,61.12
773,150,1,57.84
773,100,3,67.18
773,86,3,12.37
774,24,2,5.13
774,2,3,67.67
774,128,2,31.48
774,137,3,95.74
774,127,2,86.16
775,190,1,45.25
775,33,1,98.35
775,74,3,28.08
775,1,3,44.37
776,154,3,23.24
776,64,2,38.64
776,124,1,76.31
777,163,3,92.44
778,200,1,23.35
778,149,3,8.45
778,156,2,44.15
779,174,1,41.19
780,197,3,52.84
780,33,2,30.32
780,29,2,96.46
780,77,2,86.95
780,143,3,9.52
781,71,1,61.75
781,2,2,72.52
782,88,1,42.44
783,97,1,24.97
783,69,3,61.51
783,182,1,41.92
783,101,2,13.42
784,110,2,53.39
784,93,3,75.47
785,10,2,79.29
785,12,2,77.28
785,152,3,67.73
785,146,3,97.53
785,173,3,93.29
786,169,2,48.0
786,102,1,49.18
787,191,3,92.52
787,172,2,12.14
788,169,3,62.71
788,118,1,27.69
789,150,2,34.45
790,33,2,89.31
790,64,1,47.78
790,144,2,19.02
791,19,2,32.74
791,53,1,57.52
792,182,3,87.68
792,156,3,77.74
793,71,2,30.62
793,60,3,16.47
793,123,3,20.82
794,123,2,7.51
794,122,3,90.92
794,89,3,41.5
794,181,2,23.63
794,9,3,49.28
795,45,1,17.56
795,159,3,11.63
796,158,3,15.78
796,16,1,87.4
796,132,3,63.91
796,117,2,61.72
796,44,2,89.84
797,119,1,18.17
797,151,2,29.26
798,153,3,24.83
798,35,2,5.68
799,11,3,21.18
800,117,1,62.44
801,154,1,29.28
801,122,3,63.13
801,117,1,67.72
801,139,1,5.54
801,79,1,7.29
802,187,3,90.53
803,125,3,35.69
803,184,3,21.94
803,165,2,68.12
803,147,1,16.42
803,41,3,95.37
804,149,2,7.65
805,192,1,11.08
806,155,3,44.41
806,125,3,95.0
806,115,3,55.09
806,65,2,32.16
806,199,1,7.26
807,58,2,25.51
808,172,3,35.67
808,60,2,57.39
808,9,2,75.84
809,65,3,43.13
810,62,2,33.15
811,160,2,19.03
811,193,1,52.89
812,149,1,64.82
813,120,2,53.53
814,44,1,5.84
814,159,1,9.31
814,84,3,66.61
814,22,1,9.97
814,48,3,50.09
815,130,2,73.17
815,107,2,86.38
815,90,1,89.32
815,180,2,73.08
815,27,3,80.46
816,101,2,87.71
816,18,1,95.42
816,148,1,54.44
817,128,2,78.61
817,1,2,72.76
817,176,1,32.58
817,119,3,43.3
818,156,3,67.41
818,122,1,56.14
818,67,1,64.87
818,173,3,52.15
819,97,3,73.81
819,143,1,32.42
819,188,2,57.79
820,100,2,85.12
820,104,1,34.24
820,122,3,11.15
820,152,3,21.03
821,93,1,49.65
821,168,2,96.19
822,13,3,51.98
822,30,1,7.15
823,72,1,71.67
823,26,2,81.21
823,197,1,74.28
824,121,3,5.05
824,104,1,54.92
824,128,1,46.67
825,179,3,22.2
825,39,3,89.13
826,162,1,86.14
826,174,3,79.57
827,20,3,55.41
828,196,3,31.94
828,172,2,74.94
829,158,1,49.11
829,65,1,56.58
829,88,1,17.37
829,118,3,58.87
829,77,3,45.7
830,121,3,60.6
831,127,2,46.96
831,185,2,59.62
831,178,3,30.75
831,63,2,44.86
832,89,2,11.44
833,16,2,22.46
833,80,3,94.98
833,138,2,40.87
833,89,2,85.68
834,47,3,43.48
835,164,3,31.85
835,192,2,94.82
835,137,1,49.62
835,30,1,80.02
836,44,1,50.9
836,32,3,15.75
836,162,3,28.18
836,105,1,55.03
837,100,3,36.17
837,71,2,92.8
838,74,1,40.57
838,166,1,96.15
838,149,1,88.85
838,141,3,53.65
839,83,3,51.79
840,43,1,53.87
840,91,3,83.7
840,30,3,92.12
840,178,1,46.56
840,123,2,48.99
841,4,3,49.7
842,26,3,95.09
842,104,3,44.74
842,25,2,39.05
843,88,2,95.54
843,138,2,40.71
843,185,2,57.54
844,22,3,41.27
844,24,3,18.99
844,190,2,69.81
845,155,3,92.22
845,144,2,32.2
845,137,1,40.95
845,174,1,28.59
846,184,1,91.94
846,138,1,66.01
846,9,3,42.02
846,55,2,35.84
847,94,1,71.52
847,196,3,94.49
847,114,1,43.96
847,20,3,42.56
848,199,3,98.72
848,44,1,27.78
848,66,1,15.16
848,97,1,48.78
848,89,1,9.28
849,144,2,29.93
849,49,2,90.31
849,130,3,98.09
849,174,2,83.67
849,31,2,40.56
850,22,3,6.47
850,19,3,50.68
850,55,3,30.36
850,74,3,8.21
850,95,1,30.14
851,3,1,74.52
851,21,1,82.68
851,54,2,51.99
851,84,3,69.57
851,93,1,41.16
852,185,3,89.6
852,92,2,29.36
852,98,3,12.29
852,62,2,97.18
853,5,3,86.48
854,183,3,95.68
854,60,3,69.19
854,156,3,85.88
854,99,3,93.82
854,145,1,82.91
855,22,1,24.7
856,116,3,51.09
856,5,1,83.34
856,89,3,44.68
856,111,3,86.53
857,48,3,50.74
858,129,3,80.87
859,179,3,80.36
859,175,3,84.46
859,25,2,13.85
859,169,1,34.44
859,94,2,63.69
860,69,3,74.15
860,151,1,61.96
860,80,3,19.02
861,169,1,78.26
861,27,2,23.17
861,47,3,93.15
862,130,3,59.23
862,51,1,87.0
862,136,2,5.18
862,123,3,12.43
863,159,1,88.97
863,94,3,71.29
863,149,3,74.51
864,5,3,95.92
865,126,2,78.52
865,68,2,62.26
865,58,1,70.16
865,64,1,20.01
866,147,3,39.08
867,200,3,79.23
867,55,3,7.05
867,4,3,73.8
867,65,3,48.11
867,132,2,69.3
868,98,2,51.27
868,194,1,54.77
869,107,1,25.62
870,90,2,7.89
870,200,2,32.9
870,199,2,80.26
870,23,1,17.45
870,44,3,85.06
871,154,2,67.0
871,129,2,53.53
871,148,2,69.48
871,11,2,62.6
872,185,3,53.53
873,33,1,98.09
873,74,1,52.36
874,13,3,88.99
874,138,2,69.42
875,176,3,85.13
875,179,3,14.79
875,91,3,97.99
875,170,1,71.84
875,190,1,83.21
876,65,1,29.34
876,49,1,50.84
876,108,3,94.88
876,99,1,13.09
877,86,2,98.3
877,174,2,33.4
877,160,2,77.03
877,55,2,54.15
878,14,1,93.1
878,118,3,96.03
878,113,3,35.89
878,82,3,77.29
879,142,2,42.73
880,59,1,46.19
880,50,3,18.75
880,100,3,67.27
880,37,2,86.87
881,60,1,60.33
881,197,2,84.53
881,37,1,68.78
882,159,2,54.71
882,107,2,63.81
882,172,3,10.48
883,197,1,5.16
883,12,3,72.62
883,188,1,65.0
883,82,2,75.86
883,21,1,81.74
884,33,3,28.84
884,45,3,34.59
884,169,1,44.75
884,77,1,63.13
885,96,1,64.19
885,52,1,50.06
885,53,2,67.4
885,105,1,46.23
886,152,1,87.45
887,51,2,54.98
887,79,1,53.01
887,32,3,73.79
887,120,1,35.01
888,90,3,37.26
888,60,3,83.99
888,168,2,33.09
888,77,1,40.65
889,71,2,16.56
889,19,3,47.27
889,177,1,52.19
889,28,2,83.4
890,88,1,84.07
891,112,3,48.7
891,121,2,10.15
891,106,2,8.28
891,161,1,40.54
891,35,1,66.26
892,89,2,8.1
893,159,1,94.38
894,196,2,47.8
895,196,1,69.71
895,54,1,82.21
896,72,1,16.4
896,169,2,80.29
896,120,1,22.2
896,151,2,34.06
896,78,2,48.43
897,194,1,87.39
898,10,3,17.66
898,86,2,48.01
898,9,3,68.93
899,171,2,33.83
899,122,3,43.01
899,155,1,19.5
899,148,2,76.39
900,199,1,80.72
900,184,2,32.25
901,18,2,6.51
901,168,1,11.37
901,34,2,16.51
901,152,1,98.39
901,121,2,95.94
902,55,3,71.28
902,119,2,86.31
902,96,2,48.26
903,104,2,13.69
903,80,3,34.68
904,84,2,64.38
904,9,2,51.08
904,182,2,15.97
904,104,1,46.38
904,185,3,44.62
905,183,2,27.44
905,88,1,22.09
905,172,2,77.24
906,194,2,7.0
906,124,1,81.79
907,173,1,73.27
907,123,1,88.72
907,31,1,94.15
908,3,2,34.83
909,154,3,47.7
909,118,3,92.49
909,198,2,79.21
909,71,2,64.01
909,116,3,20.0
910,93,1,62.04
910,157,2,30.23
910,19,1,22.98
910,65,1,71.71
911,97,3,33.46
911,77,3,63.32
911,19,2,98.93
911,191,3,76.97
912,80,3,71.27
912,23,1,47.93
913,159,3,81.76
913,182,3,21.38
913,174,3,23.22
913,101,3,71.84
913,170,3,58.6
914,148,3,9.54
914,9,3,88.49
914,86,2,31.66
915,54,3,61.74
915,15,2,48.02
915,96,3,82.43
916,47,3,5.14
916,38,3,62.19
916,128,1,95.42
917,199,1,87.41
918,18,2,9.92
918,60,2,39.67
918,94,3,8.5
919,11,1,78.97
920,97,1,86.98
920,46,2,48.06
921,120,1,41.79
921,180,1,29.98
921,42,2,75.14
921,132,1,12.85
922,66,2,14.03
922,140,2,22.31
922,36,1,14.73
922,13,3,90.02
923,7,3,30.28
924,30,2,41.7
924,35,2,97.41
924,154,2,55.94
924,38,1,72.15
925,167,1,60.26
925,68,3,54.0
925,169,1,79.14
925,52,2,39.38
925,42,3,49.21
926,159,2,73.86
927,167,2,51.76
927,178,3,29.71
928,12,3,38.33
928,183,1,20.78
928,77,3,95.87
929,2,3,41.59
930,38,2,9.86
931,178,2,26.75
932,1,1,63.04
932,43,1,56.51
932,116,1,98.92
932,42,3,82.26
932,54,2,76.82
933,60,3,9.51
933,181,2,25.5
933,42,1,62.86
934,103,2,27.27
934,53,3,73.83
935,134,2,41.36
936,133,1,91.45
936,51,2,50.21
936,178,3,59.75
937,152,3,42.56
937,151,2,95.44
938,142,3,65.35
939,121,3,10.94
939,61,1,15.46
940,55,1,98.29
941,137,1,26.21
941,51,2,46.57
941,181,3,67.25
942,52,1,96.93
942,86,3,62.11
943,149,2,58.18
944,40,1,25.57
944,124,3,65.05
944,24,3,55.75
945,137,3,39.34
945,69,3,96.65
945,36,1,79.21
945,84,1,74.75
946,84,3,10.4
947,48,1,11.24
947,60,1,71.16
947,34,1,32.43
